Data,Ativo,Nome,Período,Dividendo,Dividend Yield,Variação Preço,Rentabilidade no Período,Rentabilidade Acumulada,Patrimônio Líquido,Valor Patrimonial,P/VPA,Dividend Yield Patrimonial,Variação Patrimonial,Rentabilidade Patrimonial no Período,Rentabilidade Patrimonial Acumulada,Vacância Física,Vacância Financeira
2016-12-01,FCFL11B,FII CAMPUSFL,Novembro/2016,"R$ 10,6859","0,63%","0,48%","1,11%","54,29%","R$ 246.902.427,70","R$ 1.478,4577","1,1488","0,72%","0,03%","0,76%","8,34%",,
2016-12-01,XPCM11,FII XP MACAE,Novembro/2016,"R$ 0,7800","0,91%","4,30%","5,21%","62,89%","R$ 187.796.128,90","R$ 77,7762","1,1055","1,00%","-6,46%","-5,46%","5,06%","0,00%","0,00%"
2016-12-01,WMRB11B,FII WM RBCAP,Novembro/2016,"R$ 1,7208","0,42%","1,42%","1,84%","43,71%","R$ 31.439.139,30","R$ 475,7400","0,8601","0,36%","0,37%","0,73%","10,42%",,
2016-12-01,EDGA11B,FII GALERIA,Novembro/2016,"R$ 0,3252","0,56%","-4,73%","-4,17%","29,69%","R$ 339.788.688,88","R$ 89,1350","0,6501","0,36%","-0,01%","0,35%","5,34%",,
2016-12-01,CBOP11,FII C BRANCO,Novembro/2016,"R$ 4,9000","0,78%","-2,01%","-1,23%","11,46%","R$ 106.402.920,12","R$ 751,9600","0,8326","0,65%","-0,03%","0,63%","7,64%","7,00%",
2016-12-01,HCRI11B,FII CRIANCA,Novembro/2016,"R$ 2,4079","0,98%","2,53%","3,51%","26,87%","R$ 51.305.351,19","R$ 256,5268","0,9611","0,94%","-0,02%","0,92%","9,73%",,
2016-12-01,PRSV11,FII P VARGAS,Novembro/2016,"R$ 2,0000","0,40%","0,08%","0,47%","1,60%","R$ 154.229.729,86","R$ 790,9217","0,6396","0,25%","-0,01%","0,25%","4,17%",,
2016-12-01,ATSA11B,FII CSHGATSA,Novembro/2016,"R$ 0,0000","0,00%","-5,76%","-5,76%","3,24%","R$ 228.724.192,40","R$ 1.341,3300","0,7026","0,00%","-0,06%","-0,06%","-2,53%",,
2016-12-01,BMLC11B,FII BMBRC LC,Novembro/2016,"R$ 0,6363","0,74%","-0,45%","0,29%","28,80%","R$ 109.898.637,09","R$ 110,0742","0,7813","0,58%","0,03%","0,61%","7,38%",,
2016-12-01,HTMX11B,FII HOTEL MX,Novembro/2016,"R$ 0,3886","0,32%","-0,10%","0,23%","43,89%","R$ 158.773.860,21","R$ 141,8941","0,8469","0,27%","0,21%","0,49%","-0,85%",,
2016-12-01,VRTA11,FII FATOR VE,Novembro/2016,"R$ 1,1842","0,93%","2,51%","3,44%","40,09%","R$ 173.602.113,65","R$ 102,4500","1,2381","1,16%","-0,65%","0,51%","12,02%",,
2016-12-01,EDFO11B,FII OURINVES,Novembro/2016,"R$ 1,8015","0,70%","-3,06%","-2,35%","37,29%","R$ 36.746.441,74","R$ 155,7053","1,6458","1,16%","0,01%","1,16%","12,15%",,
2016-12-01,CXCE11B,FII CX CEDAE,Novembro/2016,"R$ 18,4215","0,80%","0,98%","1,78%","46,64%","R$ 159.370.401,16","R$ 2.325,9640","0,9939","0,79%","0,04%","0,83%","8,72%",,
2016-12-01,CXTL11,FII CX TRX,Novembro/2016,"R$ 4,7069","0,88%","1,04%","1,92%","26,09%","R$ 46.702.636,48","R$ 871,3700","0,6154","0,54%","0,00%","0,54%","6,39%",,
2016-12-01,RBBV11,FII JHSF FBV,Novembro/2016,"R$ 0,3392","0,50%","9,67%","10,17%","21,94%","R$ 125.727.452,48","R$ 100,2500","0,6722","0,34%","0,17%","0,51%","6,95%",,
2016-12-01,JSRE11,FII JS REAL,Novembro/2016,"R$ 0,8600","0,86%","-0,39%","0,47%","31,72%","R$ 691.945.836,26","R$ 107,2295","0,9353","0,80%","-1,33%","-0,52%","15,32%","100,00%",
2016-12-01,RBGS11,FII RB GSB I,Novembro/2016,"R$ 0,1480","0,42%","1,40%","1,81%","31,90%","R$ 106.698.072,31","R$ 98,9800","0,3601","0,15%","-0,59%","-0,44%","8,79%",,
2016-12-01,FFCI11,FII RIOB RC,Novembro/2016,"R$ 0,0117","0,68%","-4,02%","-3,33%","51,46%","R$ 246.679.897,30","R$ 1,7810","0,9624","0,66%","-1,60%","-0,95%","5,56%","6,80%","5,10%"
2016-12-01,KNRE11,FII KII REAL,Novembro/2016,"R$ 0,0000","0,00%","-15,32%","-15,32%","1,92%","R$ 231.544.488,34","R$ 1,2500","0,8400","0,00%","0,81%","0,81%","5,36%",,
2016-12-01,MXRF11,FII MAXI REN,Novembro/2016,"R$ 0,8000","0,91%","-0,34%","0,57%","21,42%","R$ 245.855.715,57","R$ 106,9100","0,8234","0,75%","-0,10%","0,65%","22,83%",,
2016-12-01,BPFF11,FII ABSOLUTO,Novembro/2016,"R$ 0,6700","0,79%","4,70%","5,49%","55,17%","R$ 170.072.270,74","R$ 85,0361","0,9956","0,79%","-2,65%","-1,87%","34,84%",,
2016-12-01,FIIB11,FII INDL BR,Novembro/2016,"R$ 2,8000","0,94%","6,69%","7,62%","23,87%",,,,,,,,,
2016-12-01,RBVO11,FII RIOBCRI2,Novembro/2016,"R$ 0,7500","0,86%","3,40%","4,26%","29,65%","R$ 51.340.516,29","R$ 99,5300","0,8729","0,75%","-0,60%","0,15%","10,14%",,
2016-12-01,SDIL11,FII SDI LOG,Novembro/2016,"R$ 0,6600","0,89%","3,79%","4,68%","29,48%","R$ 139.178.581,01","R$ 96,7288","0,7633","0,68%","2,18%","2,86%","9,60%","23,00%","21,00%"
2016-12-01,FIIP11B,FII RB CAP I,Novembro/2016,"R$ 1,2599","0,80%","1,52%","2,32%","32,57%","R$ 157.951.835,33","R$ 170,3606","0,9232","0,74%","0,00%","0,74%","3,05%",,
2016-12-01,CTXT11,FII C TEXTIL,Novembro/2016,"R$ 0,0324","0,88%","-0,44%","0,43%","36,91%","R$ 122.275.752,91","R$ 3,3666","1,0960","0,96%","0,50%","1,46%","12,05%",,
2016-12-01,RBDS11,FII RBRESID2,Novembro/2016,"R$ 1,2646","0,24%","-3,01%","-2,77%","11,61%","R$ 66.617.322,71","R$ 526,5234","0,9983","0,24%","-4,01%","-3,77%","2,39%",,
2016-12-01,FLRP11B,FII FLORIPA,Novembro/2016,"R$ 5,5861","0,66%","5,47%","6,13%","53,85%","R$ 56.556.737,96","R$ 1.178,2654","0,7159","0,47%","0,04%","0,51%","5,80%",,
2016-12-01,FAMB11B,FII ALMIRANT,Novembro/2016,"R$ 36,0049","0,70%","7,36%","8,06%","57,19%","R$ 386.864.884,48","R$ 3.691,4588","1,3902","0,98%","0,00%","0,98%","10,86%",,
2016-12-01,REIT11B,FII REIT RIV,Novembro/2016,"R$ 0,0000","0,00%","0,00%","0,00%","28,42%","R$ 31.981.395,51","R$ 1.216,4389","0,9852","0,00%","0,74%","0,74%","11,82%",,
2016-12-01,FPAB11,FII A BRANCA,Novembro/2016,"R$ 1,7500","0,57%","0,28%","0,85%","11,95%","R$ 303.936.313,75","R$ 405,2484","0,7551","0,43%","0,03%","0,46%","6,29%","25,84%",
2016-12-01,PQDP11,FII D PEDRO,Novembro/2016,"R$ 14,2467","0,70%","-0,23%","0,47%","61,73%","R$ 571.735.547,40","R$ 2.397,4452","0,8490","0,59%","0,02%","0,61%","10,82%",,
2016-12-01,CXRI11,FII CX RBRAV,Novembro/2016,"R$ 8,0000","0,80%","0,86%","1,66%","49,19%","R$ 165.601.668,62","R$ 1.050,9320","0,9532","0,76%","-3,07%","-2,31%","33,31%",,
2016-12-01,FVBI11B,FII VBI 4440,Novembro/2016,"R$ 0,6666","0,76%","1,65%","2,40%","27,09%","R$ 179.286.305,90","R$ 83,3890","1,0585","0,80%","-0,07%","0,73%","8,22%",,
2016-12-01,XTED11,FII TRXE COR,Novembro/2016,"R$ 0,0000","0,00%","0,57%","0,57%","-23,63%","R$ 93.031.743,35","R$ 63,4200","0,3506","0,00%","-0,22%","-0,22%","1,48%",,
2016-12-01,BBPO11,FII BB PRGII,Novembro/2016,"R$ 0,9550","0,77%","-3,71%","-2,94%","44,90%","R$ 1.489.518.611,23","R$ 93,5600","1,3205","1,02%","0,03%","1,05%","10,70%",,
2016-12-01,HGBS11,FII CSHGSHOP,Novembro/2016,"R$ 13,8000","0,69%","-0,69%","0,01%","57,32%","R$ 1.134.138.953,20","R$ 2.110,0600","0,9445","0,65%","-1,87%","-1,21%","5,96%",,
2016-12-01,KNIP11,FII KINEA IP,Novembro/2016,"R$ 0,7900","0,69%","3,14%","3,83%","3,14%","R$ 400.329.568,62","R$ 100,0800","1,1491","0,79%","-0,10%","0,69%","1,93%",,
2016-12-01,RNDP11,FII BB R PAP,Novembro/2016,"R$ 10,3689","1,02%","-0,24%","0,77%","26,88%","R$ 111.633.852,07","R$ 1.038,6380","0,9821","1,00%","0,19%","1,19%","13,95%",,
2016-12-01,GRLV11,FII LOUVEIRA,Novembro/2016,"R$ 6,5000","0,71%","-0,39%","0,33%","21,99%","R$ 118.490.644,63","R$ 1.103,7500","0,8262","0,59%","0,01%","0,60%","9,34%","7,00%",
2016-12-01,HGRE11,FII HG REAL,Novembro/2016,"R$ 10,1000","0,77%","-2,94%","-2,17%","37,80%","R$ 1.120.139.436,09","R$ 1.517,1700","0,8642","0,67%","0,02%","0,68%","9,28%","25,00%","20,10%"
2016-12-01,ABCP11,FII ABC IMOB,Novembro/2016,"R$ 0,0750","0,64%","0,49%","1,12%","35,29%","R$ 679.452.767,50","R$ 11,1351","1,0535","0,67%","6,56%","7,23%","15,98%","1,30%",
2016-12-01,AGCX11,FII AG CAIXA,Novembro/2016,"R$ 8,7300","0,69%","-2,05%","-1,36%","45,01%","R$ 405.571.159,11","R$ 1.001,4103","1,2664","0,87%","-6,69%","-5,81%","2,48%",,
2016-12-01,BCFF11B,FII BC FFII,Novembro/2016,"R$ 0,5400","0,77%","-1,78%","-1,00%","42,58%","R$ 367.505.675,46","R$ 87,1700","0,8000","0,62%","-3,02%","-2,40%","29,32%",,
2016-12-01,ALMI11B,FII TORRE AL,Novembro/2016,"R$ 24,2031","1,25%","1,73%","2,99%","58,75%","R$ 310.306.395,60","R$ 2.963,7669","0,6512","0,82%","0,00%","0,81%","9,15%",,
2016-12-01,BBVJ11,FII C JARDIM,Novembro/2016,"R$ 0,2000","0,35%","0,00%","0,35%","20,06%","R$ 216.897.991,61","R$ 80,0362","0,7093","0,25%","-0,05%","0,20%","4,17%",,
2016-12-01,BCIA11,FII BCIA,Novembro/2016,"R$ 1,0300","0,94%","0,70%","1,65%","42,28%","R$ 88.571.747,65","R$ 107,9992","1,0093","0,95%","-3,16%","-2,20%","31,07%",,
2016-12-01,DOMC11,FII DOMO,Novembro/2016,"R$ 0,0000","0,00%","3,87%","3,87%","3,02%","R$ 178.874.554,55","R$ 1.022,1403","0,5161","0,00%","0,51%","0,51%","7,96%",,
2016-12-01,HGLG11,FII CSHG LOG,Novembro/2016,"R$ 8,7000","0,77%","-1,78%","-1,01%","28,71%","R$ 368.135.492,91","R$ 1.082,4300","1,0464","0,80%","0,42%","1,22%","13,71%",,"5,70%"
2016-12-01,FIXX11,FII FATORFIX,Novembro/2016,"R$ 0,6954","0,83%","4,00%","4,83%","40,91%","R$ 30.297.888,55","R$ 82,7900","1,0064","0,84%","-2,70%","-1,86%","35,92%",,
2016-12-01,EURO11,FII EUROPAR,Novembro/2016,"R$ 1,1000","0,57%","0,05%","0,62%","27,24%","R$ 124.820.781,93","R$ 351,6078","0,5452","0,31%","-0,02%","0,29%","4,37%","16,41%",
2016-12-01,SHPH11,FII HIGIENOP,Novembro/2016,"R$ 3,3000","0,41%","1,79%","2,20%","42,28%","R$ 353.604.268,82","R$ 611,3987","1,3136","0,54%","0,13%","0,67%","7,15%",,
2016-12-01,KNCR11,FII KINEA RI,Novembro/2016,"R$ 1,0400","0,90%","0,82%","1,72%","20,60%","R$ 2.206.567.653,60","R$ 103,3900","1,1129","1,01%","-0,26%","0,75%","16,34%",,
2016-12-01,BBRC11,FII BB CORP,Novembro/2016,"R$ 0,7900","0,68%","9,02%","9,70%","50,79%","R$ 144.848.715,39","R$ 91,0998","1,2806","0,87%","0,15%","1,02%","10,28%",,
2016-12-01,PLRI11,FII POLO I,Novembro/2016,"R$ 0,9500","0,84%","-1,65%","-0,81%","34,69%",,,,,,,,,
2016-12-01,VLOL11,FII OLIMPIA,Novembro/2016,"R$ 0,3980","0,54%","-0,14%","0,40%","39,14%","R$ 156.349.536,60","R$ 87,5992","0,8392","0,45%","0,12%","0,58%","5,93%","13,00%",
2016-12-01,FAED11B,FII ANH EDUC,Novembro/2016,"R$ 1,5462","0,78%","2,34%","3,12%","51,54%","R$ 103.851.041,01","R$ 161,7194","1,2209","0,96%","0,00%","0,96%","10,96%",,
2016-12-01,FLMA11,FII S F LIMA,Novembro/2016,"R$ 0,0124","0,57%","-1,78%","-1,21%","32,63%","R$ 213.066.965,38","R$ 3,0864","0,7039","0,40%","0,21%","0,61%","5,04%",,
2016-12-01,HGJH11,FII CSHGJHSF,Novembro/2016,"R$ 7,5000","0,61%","1,62%","2,23%","37,18%","R$ 170.916.250,01","R$ 1.035,8600","1,1839","0,72%","-0,02%","0,70%","-7,34%","12,50%",
2016-12-01,FMOF11,FII MEMORIAL,Novembro/2016,"R$ 0,2500","0,25%","10,83%","11,07%","9,50%","R$ 92.423.139,68","R$ 181,9324","0,5574","0,14%","0,03%","0,17%","3,78%","46,70%",
2016-12-01,RBRD11,FII RB II,Novembro/2016,"R$ 0,4712","0,74%","-2,76%","-2,02%","36,13%","R$ 125.453.684,08","R$ 67,7474","0,9376","0,70%","0,47%","1,17%","11,60%",,
2016-12-01,RDES11,FII RD ESCRI,Novembro/2016,"R$ 0,1938","0,32%","0,49%","0,81%","-6,37%","R$ 71.148.743,52","R$ 95,8878","0,6235","0,20%","0,02%","0,22%","3,27%","50,53%",
2016-12-01,SAAG11,FII SANT AGE,Novembro/2016,"R$ 0,8200","0,72%","-2,52%","-1,81%","51,60%","R$ 518.537.512,18","R$ 92,0800","1,2454","0,89%","-2,21%","-1,32%","7,60%",,
2016-12-01,NSLU11B,FII LOURDES,Novembro/2016,"R$ 1,5096","0,80%","0,58%","1,38%","22,48%","R$ 209.605.173,79","R$ 183,0933","1,0244","0,82%","0,00%","0,82%","10,60%",,
2016-12-01,AEFI11,FII AESAPAR,Novembro/2016,"R$ 1,1000","0,84%","1,32%","2,16%","47,45%","R$ 99.279.201,85","R$ 131,9325","0,9890","0,83%","-11,59%","-10,76%","-3,50%",,
2016-12-01,BCRI11,FII BEES CRI,Novembro/2016,"R$ 1,1700","1,04%","2,27%","3,31%","45,82%","R$ 87.947.486,21","R$ 95,9000","1,1731","1,22%","-0,49%","0,73%","13,84%",,
